first_seen,last_seen,chain,ca,symbol,name,liquidity_usd,market_cap,volume_24h,price_usd,dex_url
2026-04-22 07:22:30 UTC,2026-04-22 07:22:30 UTC,solana,GSBHZV1K3c3S1SSo3iZXmHrHALkWsV5vd8wEx86Bpump,TOFU,TOFU,32540.74,155793,625876.1,0.0001557,https://dexscreener.com/solana/gxxybnsaymbnmo2tgpqksqcutq1upgyjovqch2rh57ns
2026-04-22 07:22:30 UTC,2026-04-22 07:22:30 UTC,solana,GLWtUtFnu2LUxu2gEL6RZxm1xuByEAnpLq5TyCSMpump,earthcoin,8.2B+,38726.7,221473,567392.8,0.0002214,https://dexscreener.com/solana/7e4mtgmvwrhaseejgyrcoweuxwfz7xysymv9buncdxci
2026-04-22 07:22:30 UTC,2026-04-22 07:22:30 UTC,solana,FyppWxuXuJJgN4xRECQhS7MDHJ68p4KR4Rdi1Mzhpump,MWGA,Make Whale Great Again,27525.79,115520,448476.85,0.0001155,https://dexscreener.com/solana/dg7kfhibgnxr3aay2bk6qvb4mzluhuhwnusvzk7ecehm
2026-04-22 01:52:55 UTC,2026-04-22 01:52:55 UTC,solana,Fi7G1b2Exqcy4XB9Hpq9K6CgP9Hcr4MwhEBXM7hqpump,ETF,Extraterrestrial Fund,60539.1,567093,734852.23,0.0005670,https://dexscreener.com/solana/7zkb88pyfxynwzgmdcd3mjgh628u784rzkc2ebkcxdny
2026-04-22 01:52:55 UTC,2026-04-22 01:52:55 UTC,solana,Bcn2pV6MTUtDY5kTYKH5ai8JqDD5er4ARL7BU6vKpump,cunc,cunc,33509.35,175953,236936.06,0.0001759,https://dexscreener.com/solana/cdnmze3rr2uqvpp9nlajonhm8w8yjpzzanwrejzbsnpe
2026-04-22 01:52:55 UTC,2026-04-22 01:52:55 UTC,solana,EXBxYW9pntvv8H8s5YNzs8PczVas3meQQPuQK25hpump,Herm3x,Herm3x,27374.28,111291,140703.97,0.0001113,https://dexscreener.com/solana/5wx3qm6g57dbazwkjawxb2nu8rnjpjhwsgxosfyvpjtn
2026-04-21 19:16:36 UTC,2026-04-21 19:22:01 UTC,ethereum,0xD09185Df1d4B966Ac559FA72cE5E6ADf5DC5Ffe3,CLUTCH,Clutch The Bald Eagle,43444.81,471255,425857.61,0.0004712,https://dexscreener.com/ethereum/0xb49e10f4ff4c258d790752cd7b1fefa733f5c170
2026-04-21 19:16:36 UTC,2026-04-21 19:22:01 UTC,solana,BUVSTjCb9F17HF5mmBBjHbLau92r9LGNRGPKDxj6brrr,1,Just stake $1 of this coin,47605.9,229158,248274.3,0.0002395,https://dexscreener.com/solana/2moaq4qmmb3esv4jzvr7ysykggtr3amga839u3byokhh
2026-04-21 19:16:36 UTC,2026-04-21 19:16:36 UTC,ethereum,0x01328FaFFA6CF98988F0530A57538a896B65A37e,SNOOPY,Snoopy,40384.14,199867,202335.21,0.0001998,https://dexscreener.com/ethereum/0xefd08a28814dbd189cc50a3c57c66be7a6ff4c9c
2026-04-21 19:16:36 UTC,2026-04-21 19:22:01 UTC,solana,BVG5pTybt2EV2LzfDoKLPmH8QVRoq5XPbdBUAy2rtCdb,LENS,ChainLens,30911,117502,180877.12,0.0001175,https://dexscreener.com/solana/2h9zdxw2yh3dxq1iomqto59pycycohpxjteczjkhggwr
2026-04-21 19:16:36 UTC,2026-04-21 19:22:01 UTC,solana,GgdyqHFjU2o91NhyDn3P3aqxnHgjnBWBRJJiJgXGbrrr,UN,Unobtainium,25518.35,121122,121162.05,0.0001239,https://dexscreener.com/solana/eeuytymkvozrdghmj36gwrs6rtsgd92wa1ataafp8tsq
2026-04-22 12:50:22 UTC,solana,7nUiLQmFLbuRuHpkkupyBvyZ6jTpUj2Z5DoZt7ZE3G44,AAVESCAM,AAVESCAM,47931,309334,134482
2026-04-23 18:59:21 UTC,solana,CAjtTHvC878f8cZ4zEwdvgjkjFM7rbYN8Mb1go1cpump,DUMBMONEY,Dumb Money,122693,1093034,980873
2026-04-23 18:59:21 UTC,ethereum,0x45547AB0100f5E8b158258b6d94D7586De69fc21,MYSTERY,Mystery,160868,1726216,651361
2026-04-23 18:59:21 UTC,solana,Hc2CZzfiuBuSjTg6mpUByHVryy5e4yu8L7L4vtppump,Rudi,AI Coach Rudi,53407,274275,112346
2026-04-23 18:59:21 UTC,solana,8XLobbxncGMuaNiSZ2eymJW73RHihfC7gwkW8kuvpump,CULT,MEMECOIN CULT,29379,119703,1388047
2026-04-23 18:59:21 UTC,base,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,SOL,Solana,335539,5932312,4481079
2026-04-23 18:59:21 UTC,solana,7AEEdoP2zhMad1tkFNYyDnDB9Hjy7sb1LSB2KxAQr3EV,SOL,Solana,1221712,1277911,207283
2026-04-23 18:59:21 UTC,solana,sosd5Q3DutGxMEaukBDmkPgsapMQz59jNjGWmhYcdTQ,SOL,Solana,2466934,3293490,201627
2026-04-23 18:59:21 UTC,solana,SooEj828BSjtgTecBRkqBJ4oquc713yyFZqbCawawoN,SOL,Solana,7050133,9403844,201626
2026-04-23 18:59:21 UTC,solana,sokhCSmzutMPPuNcxG1j6gYLowgiM8mswjJu8FBYm5r,SOL,Solana,901262,2310804,201627
2026-04-23 18:59:21 UTC,solana,3z2tRjNuQjoq6UDcw4zyEPD1Eb5KXMPYb4GWFzVT1DPg,SURGE,SURGE,399867,6340141,390137
2026-04-23 18:59:21 UTC,solana,HmBdm8vbisABUjkxms6ZUnoaXbfwFM6ymxShWfAENaoi,EITHER,Eitherway,268755,10039695,2729438
2026-04-24 01:58:13 UTC,solana,8LGDbaqfHm6hAx6iMmm4eGELwt1GfcS91AKdHh9Vpump,ELONCOIN,Currency of Earth,103776,1761293,200695
2026-04-24 01:58:13 UTC,solana,XGbMLzy8r7iJN96huatiyv3VtJ3o1VYjpVzSz7Zpump,CR7,CR7,219032,6566595,6961662
2026-04-24 01:58:13 UTC,solana,9kcgjPLUB1Twq6NWHd51jGQJsd8Lgc1xZVyioCAWpump,FCS,Flying Cocaine Salmon,28037,120623,272260
2026-04-24 01:58:13 UTC,bsc,0x6C3e267C32E52d4d21Fe825BC293f29922154444,STRETCH,Stretch,45815,219351,616393
2026-04-24 01:58:13 UTC,solana,222ctdtoVgjWfLFMZLVXkj1pWFDBhYFPzzewFqLypump,AINI,Aini,104079,1568286,2399120
2026-04-24 01:58:13 UTC,solana,HtHknhf3sFPMnEyz8EszVvjGs4pU8fFZXuqTN5C5pump,LARP,Larpcoin,108910,1556544,1591508
2026-04-24 01:58:13 UTC,solana,FFvp48WygUSxCCNP3n9Zu5G7F2yatwXQHbpD2Mkkpump,Skibidi,Skibidi Toilet,72016,477158,472796
2026-04-24 01:58:13 UTC,solana,GgieLnjHjwYwSvscVNc2xB2qN1K3YhjYPngzY9c2bonk,AIB,AMERICA IS BACK,67199,488156,2710354
2026-04-24 01:58:13 UTC,solana,BFiGUxnidogqcZAPVPDZRCfhx3nXnFLYqpQUaUGpump,SPIKE,SPIKE ,343896,9873157,1885339
2026-04-24 01:58:13 UTC,solana,CcLd8HTAKLWtQHatqPwBQjtuCA72FNB9E1ckRTEzpump,ALTSZN,ALTSEASON,128570,2494862,524061
2026-04-24 01:58:13 UTC,solana,Hc2CZzfiuBuSjTg6mpUByHVryy5e4yu8L7L4vtppump,Rudi,AI Coach Rudi,64035,386138,150752
2026-04-24 01:58:13 UTC,solana,CAjtTHvC878f8cZ4zEwdvgjkjFM7rbYN8Mb1go1cpump,DUMBMONEY,Dumb Money,113004,915439,604636
2026-04-24 01:58:13 UTC,ethereum,0x45547AB0100f5E8b158258b6d94D7586De69fc21,MYSTERY,Mystery,234300,3558562,1377536
2026-04-24 01:58:13 UTC,solana,Eh9xdfR9uxCjoyY85m3caC2K3MEEuSGNBXaCYpoEpump,Untweeney,Unt Sweeney,34132,150585,1624307
2026-04-24 01:58:13 UTC,solana,6GdYR2J1FHmSGfUoqopjRD5rGNJug1J5PzDBTRzZX5gU,WIFE,Wife Changing Money,109848,1673943,2813723
2026-04-24 01:58:13 UTC,solana,GEr3mpSoqQiQsxYKUH8GZqyMConyJSNz3uVRL9bmpump,$ASTR,Asteroid,52638,302235,309712
2026-04-24 01:58:13 UTC,base,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,SOL,Solana,581452,5993165,2062273
2026-04-24 01:58:13 UTC,solana,SooEj828BSjtgTecBRkqBJ4oquc713yyFZqbCawawoN,SOL,Solana,7050137,9403843,204785
2026-04-24 01:58:13 UTC,solana,7AEEdoP2zhMad1tkFNYyDnDB9Hjy7sb1LSB2KxAQr3EV,SOL,Solana,1221718,1277912,207437
2026-04-24 01:58:13 UTC,solana,sosd5Q3DutGxMEaukBDmkPgsapMQz59jNjGWmhYcdTQ,SOL,Solana,2466938,3293488,207447
2026-04-24 01:58:13 UTC,solana,sokhCSmzutMPPuNcxG1j6gYLowgiM8mswjJu8FBYm5r,SOL,Solana,901249,2310801,204785
2026-04-24 01:58:13 UTC,solana,3z2tRjNuQjoq6UDcw4zyEPD1Eb5KXMPYb4GWFzVT1DPg,SURGE,SURGE,387498,5894548,408191
2026-04-24 07:52:07 UTC,solana,24HsTCaPVExtvaSjRTAy8bz5ac7LNGd3gE9ExV3Ppump,uncvwance,unc vwance,25711,101857,376087
2026-04-24 07:52:07 UTC,base,0x30fD057F58BbdfcC8677393fDDA108421723879C,Blackstar,Blackstar,71336,133635,355133
2026-04-24 07:52:07 UTC,ethereum,0x546500f704367B647D2c3F6417af0A2aD4bC7cd6,PUNK,punk,518123,3704701,548834
2026-04-24 07:52:07 UTC,solana,2ra5idczuCQhDe1U5D52G8Rms6hzHuHeTqP51fdHpump,chloe,chloe,68211,497179,7154239
2026-04-24 07:52:07 UTC,ethereum,0xb4577d084f289E696dDFAC178C11663E573900f1,CHAD,Chad,117495,306383,136299
2026-04-24 07:52:07 UTC,ethereum,0x998d6171cE624f2e6a58545fCBa8557fFd647672,AIB,AmericaIsBack,57571,780062,733639
2026-04-24 07:52:07 UTC,solana,5gTPspC2ricuGWiYQ4Ghausg8fsq7uCrGgSVACatcoin,CATCOIN,Catcoin,53381,441655,536193
2026-04-24 07:52:07 UTC,solana,BdqNyg2k9TrYUGjadxMRjxv7xn1pPYpfeDXj5wSnbrrr,roi,retarded online investment,26411,148739,135096
2026-04-24 07:52:07 UTC,solana,CAjtTHvC878f8cZ4zEwdvgjkjFM7rbYN8Mb1go1cpump,DUMBMONEY,Dumb Money,114429,944629,544074
2026-04-24 07:52:07 UTC,solana,CnGb7hJsGdsFyQP2uXNWrUgT5K1tovBA3mNnUZcTpump,flork,FLORK,94273,306467,147347
2026-04-24 07:52:07 UTC,ethereum,0x6F0066f9Df5abf780CfC69Ebe50b71Fc4cdB08B0,DANKDOGE,DANK DOGE,95892,571160,1495857
2026-04-24 07:52:07 UTC,solana,CcLd8HTAKLWtQHatqPwBQjtuCA72FNB9E1ckRTEzpump,ALTSZN,ALTSEASON,134369,2745215,548896
2026-04-24 07:52:07 UTC,solana,9HHhEP7jGvNCtdp52RLctRK6YSVFysgYT7F5WVgLpump,shitter,shitter,29202,131765,319698
2026-04-24 07:52:07 UTC,solana,Hc2CZzfiuBuSjTg6mpUByHVryy5e4yu8L7L4vtppump,Rudi,AI Coach Rudi,56535,303015,171210
2026-04-24 07:52:07 UTC,solana,HtHknhf3sFPMnEyz8EszVvjGs4pU8fFZXuqTN5C5pump,LARP,Larpcoin,107927,1524314,1697711
2026-04-24 07:52:07 UTC,solana,Ai9HeYDrjpJtrjpHfDwVXfVoCR5ja9Cmt9cHGg2kpump,ALIENPEPE,Alien Pepe,32482,140584,350301
2026-04-24 07:52:07 UTC,solana,3TYgKwkE2Y3rxdw9osLRSpxpXmSC1C1oo19W9KHspump,BULL,Bull,222832,3359865,842169
2026-04-24 07:52:07 UTC,solana,BFiGUxnidogqcZAPVPDZRCfhx3nXnFLYqpQUaUGpump,SPIKE,SPIKE ,334459,9411813,1810446
2026-04-24 07:52:07 UTC,solana,222ctdtoVgjWfLFMZLVXkj1pWFDBhYFPzzewFqLypump,AINI,Aini,114075,1864689,2910091
2026-04-24 07:52:07 UTC,ethereum,0x45547AB0100f5E8b158258b6d94D7586De69fc21,MYSTERY,Mystery,235276,3593476,1491889
2026-04-24 07:52:07 UTC,solana,GEr3mpSoqQiQsxYKUH8GZqyMConyJSNz3uVRL9bmpump,$ASTR,Asteroid,50768,282008,357752
2026-04-24 07:52:07 UTC,base,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,SOL,Solana,755623,5932874,2079434
2026-04-24 07:52:07 UTC,solana,SooEj828BSjtgTecBRkqBJ4oquc713yyFZqbCawawoN,SOL,Solana,7050143,9403844,207067
2026-04-24 07:52:07 UTC,solana,7AEEdoP2zhMad1tkFNYyDnDB9Hjy7sb1LSB2KxAQr3EV,SOL,Solana,1221712,1277911,209736
2026-04-24 07:52:07 UTC,solana,sosd5Q3DutGxMEaukBDmkPgsapMQz59jNjGWmhYcdTQ,SOL,Solana,2466944,3293490,209729
2026-04-24 07:52:07 UTC,solana,sokhCSmzutMPPuNcxG1j6gYLowgiM8mswjJu8FBYm5r,SOL,Solana,901255,2310803,207067
2026-04-24 07:52:07 UTC,solana,3z2tRjNuQjoq6UDcw4zyEPD1Eb5KXMPYb4GWFzVT1DPg,SURGE,SURGE,383513,5820099,385744
2026-04-24 13:05:43 UTC,solana,GMZ9NDKxwJP1Me4VHfysoQUxCDw4y3rMWjPHUXQPXJNt,GOOD,Good Times,53118,382541,184286
2026-04-24 13:05:43 UTC,base,0xc3E2F19d95BDB4E9E0CC9FB4c74676a94aBB0a21,CAP,Capminal Agent,93339,157533,381232
2026-04-24 13:05:43 UTC,bsc,0x566A4020B80a7ae87e9F8A41eEf8EFe1ff3a4444,和平熊猫,PingPingand FuShuang,44387,180814,1467338
2026-04-24 13:05:43 UTC,solana,FFvp48WygUSxCCNP3n9Zu5G7F2yatwXQHbpD2Mkkpump,Skibidi,Skibidi Toilet,115521,1187645,847968
2026-04-24 13:05:43 UTC,ethereum,0xC77867d630dBE567d219A86fDDBe7ef1F0670FDc,ALIENS,Aliens,65400,450377,128297
2026-04-24 13:05:43 UTC,solana,6Bp9LWtyVXcEATi5nuquX5p1hPGUg1cVoUuXGN9Epump,AIFRUITS,AI Fruits,61287,301848,201687
2026-04-24 13:05:43 UTC,solana,32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump,maxxing,maxxing,202607,1956634,346149
2026-04-24 13:05:43 UTC,solana,oHo3ssTsm9bxtegyRMpYsvASVGQAF2SYqeX1JjJWXRA,OHO,ohwoo Protocol,60735,116597,133871
2026-04-24 13:05:43 UTC,solana,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,mexicanunc,mexican unc,148426,2916169,4264745
2026-04-24 13:05:43 UTC,solana,CcLd8HTAKLWtQHatqPwBQjtuCA72FNB9E1ckRTEzpump,ALTSZN,ALTSEASON,137809,2853070,552057
2026-04-24 13:05:43 UTC,ethereum,0x45547AB0100f5E8b158258b6d94D7586De69fc21,MYSTERY,Mystery,237879,3640792,1362623
2026-04-24 13:05:43 UTC,solana,9HHhEP7jGvNCtdp52RLctRK6YSVFysgYT7F5WVgLpump,shitter,shitter,29911,134427,442797
2026-04-24 13:05:43 UTC,solana,Hc2CZzfiuBuSjTg6mpUByHVryy5e4yu8L7L4vtppump,Rudi,AI Coach Rudi,57699,311364,193589
2026-04-24 13:05:43 UTC,solana,HtHknhf3sFPMnEyz8EszVvjGs4pU8fFZXuqTN5C5pump,LARP,Larpcoin,118986,1815811,1772773
2026-04-24 13:05:43 UTC,solana,CAjtTHvC878f8cZ4zEwdvgjkjFM7rbYN8Mb1go1cpump,DUMBMONEY,Dumb Money,110634,872352,482424
2026-04-24 13:05:43 UTC,solana,3TYgKwkE2Y3rxdw9osLRSpxpXmSC1C1oo19W9KHspump,BULL,Bull,217375,3154000,927803
2026-04-24 13:05:43 UTC,solana,BFiGUxnidogqcZAPVPDZRCfhx3nXnFLYqpQUaUGpump,SPIKE,SPIKE ,323516,8698740,1731978
2026-04-24 13:05:43 UTC,solana,222ctdtoVgjWfLFMZLVXkj1pWFDBhYFPzzewFqLypump,AINI,Aini,108019,1646881,3055199
2026-04-24 13:05:43 UTC,solana,DACYVx34V5aQaehN3MZGYxPfoyQYHZSnFAFw3T2Vbonk,IMOUT,I AM OUT,28070,129318,172212
2026-04-24 13:05:43 UTC,ethereum,0xb4577d084f289E696dDFAC178C11663E573900f1,CHAD,Chad,128997,361545,115552
2026-04-24 13:05:43 UTC,base,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,SOL,Solana,329815,6004025,3530683
2026-04-24 13:05:43 UTC,solana,SooEj828BSjtgTecBRkqBJ4oquc713yyFZqbCawawoN,SOL,Solana,7050148,9403845,201107
2026-04-24 13:05:43 UTC,solana,7AEEdoP2zhMad1tkFNYyDnDB9Hjy7sb1LSB2KxAQr3EV,SOL,Solana,1221718,1277912,203780
2026-04-24 13:05:43 UTC,solana,sosd5Q3DutGxMEaukBDmkPgsapMQz59jNjGWmhYcdTQ,SOL,Solana,2466950,3293491,203768
2026-04-24 13:05:43 UTC,solana,sokhCSmzutMPPuNcxG1j6gYLowgiM8mswjJu8FBYm5r,SOL,Solana,901261,2310806,201107
2026-04-24 13:05:43 UTC,solana,3z2tRjNuQjoq6UDcw4zyEPD1Eb5KXMPYb4GWFzVT1DPg,SURGE,SURGE,392160,6022138,314126
